,CÓDIGO,REGIÃO,SEXO,Candidato
96,6363,SUL,MASCULINO,FULANO DE TAL
97,7640,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
98,9986,CENTRO-OESTE,FEMININO,FULANO DE TAL
99,7531,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
100,1373,CENTRO-OESTE,FEMININO,FULANO DE TAL
101,9943,SULDESTE,MASCULINO,FULANO DE TAL
102,1870,NORTE,MASCULINO,BELTRANO DE TAL
103,3349,SULDESTE,MASCULINO,BELTRANO DE TAL
104,3641,SULDESTE,MASCULINO,BELTRANO DE TAL
105,6119,SULDESTE,MASCULINO,BELTRANO DE TAL
106,2455,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
107,4291,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
108,1344,SUL,MASCULINO,FULANO DE TAL
109,8368,SULDESTE,FEMININO,FULANO DE TAL
110,2480,NORTE,FEMININO,BELTRANO DE TAL
111,1803,SUL,MASCULINO,BELTRANO DE TAL
112,3403,NORTE,MASCULINO,BELTRANO DE TAL
113,5152,SULDESTE,MASCULINO,BELTRANO DE TAL
114,8431,SULDESTE,MASCULINO,CICRANO DE TAL
115,4252,SULDESTE,MASCULINO,BELTRANO DE TAL
116,3765,SULDESTE,MASCULINO,BELTRANO DE TAL
117,8590,SULDESTE,MASCULINO,BELTRANO DE TAL
118,2529,SULDESTE,FEMININO,FULANO DE TAL
119,7951,SUL,MASCULINO,BELTRANO DE TAL
120,3743,SULDESTE,FEMININO,BELTRANO DE TAL
121,6090,NORDESTE,MASCULINO,FULANO DE TAL
122,2002,SULDESTE,FEMININO,FULANO DE TAL
123,8459,CENTRO-OESTE,FEMININO,FULANO DE TAL
124,6349,SUL,FEMININO,BELTRANO DE TAL
125,3812,SULDESTE,FEMININO,BELTRANO DE TAL
126,4338,SULDESTE,FEMININO,BELTRANO DE TAL
127,1639,SULDESTE,FEMININO,FULANO DE TAL
128,3489,SULDESTE,FEMININO,FULANO DE TAL
129,8635,SULDESTE,MASCULINO,FULANO DE TAL
130,5535,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
131,6226,SULDESTE,MASCULINO,BELTRANO DE TAL
132,5097,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
133,9520,SUL,FEMININO,BELTRANO DE TAL
134,6466,SULDESTE,FEMININO,BELTRANO DE TAL
135,5871,NORDESTE,MASCULINO,FULANO DE TAL
136,7918,SUL,FEMININO,BELTRANO DE TAL
137,9194,SULDESTE,MASCULINO,FULANO DE TAL
138,1479,NORTE,FEMININO,BELTRANO DE TAL
139,2575,SULDESTE,FEMININO,BELTRANO DE TAL
140,2028,SUL,FEMININO,BELTRANO DE TAL
141,8090,SULDESTE,FEMININO,CICRANO DE TAL
142,9367,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
143,9258,NORTE,FEMININO,BELTRANO DE TAL
144,5045,SULDESTE,MASCULINO,FULANO DE TAL
145,8397,SULDESTE,FEMININO,BELTRANO DE TAL
146,4295,SULDESTE,MASCULINO,BELTRANO DE TAL
147,3472,SULDESTE,FEMININO,CICRANO DE TAL
148,7945,SUL,FEMININO,FULANO DE TAL
149,9919,SULDESTE,FEMININO,BELTRANO DE TAL
150,7557,SUL,MASCULINO,BELTRANO DE TAL
151,3224,SULDESTE,FEMININO,BELTRANO DE TAL
152,5791,NORDESTE,MASCULINO,CICRANO DE TAL
153,2600,CENTRO-OESTE,MASCULINO,FULANO DE TAL
154,4935,SULDESTE,MASCULINO,FULANO DE TAL
155,4697,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
156,5730,NORDESTE,FEMININO,BELTRANO DE TAL
157,5020,SULDESTE,FEMININO,CICRANO DE TAL
158,1908,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
159,8336,NORTE,FEMININO,FULANO DE TAL
160,1248,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
161,3583,NORDESTE,MASCULINO,BELTRANO DE TAL
162,2109,SULDESTE,FEMININO,FULANO DE TAL
163,4545,NORTE,FEMININO,BELTRANO DE TAL
164,3032,NORTE,MASCULINO,FULANO DE TAL
165,7853,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
166,3691,SUL,FEMININO,BELTRANO DE TAL
167,1918,SUL,MASCULINO,FULANO DE TAL
168,7125,NORTE,MASCULINO,BELTRANO DE TAL
169,2218,SULDESTE,MASCULINO,BELTRANO DE TAL
170,5865,CENTRO-OESTE,FEMININO,FULANO DE TAL
171,5384,NORDESTE,MASCULINO,BELTRANO DE TAL
172,7594,SULDESTE,MASCULINO,CICRANO DE TAL
173,3661,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
174,3593,NORDESTE,MASCULINO,FULANO DE TAL
175,8953,SUL,MASCULINO,BELTRANO DE TAL
176,7435,SULDESTE,MASCULINO,CICRANO DE TAL
177,3717,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
178,6062,SULDESTE,MASCULINO,CICRANO DE TAL
179,3240,SULDESTE,FEMININO,CICRANO DE TAL
180,7015,SUL,FEMININO,BELTRANO DE TAL
181,4264,SULDESTE,FEMININO,FULANO DE TAL
182,8575,SULDESTE,MASCULINO,FULANO DE TAL
183,5189,SULDESTE,MASCULINO,FULANO DE TAL
184,7229,SULDESTE,MASCULINO,FULANO DE TAL
185,4564,NORTE,MASCULINO,CICRANO DE TAL
186,5891,SULDESTE,MASCULINO,FULANO DE TAL
187,2456,SULDESTE,MASCULINO,BELTRANO DE TAL
188,7152,SULDESTE,MASCULINO,FULANO DE TAL
189,6915,CENTRO-OESTE,FEMININO,FULANO DE TAL
190,1524,SULDESTE,FEMININO,BELTRANO DE TAL
191,8392,CENTRO-OESTE,FEMININO,FULANO DE TAL
192,1336,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
193,1810,NORTE,MASCULINO,FULANO DE TAL
194,3393,SUL,FEMININO,FULANO DE TAL
195,1250,SUL,FEMININO,BELTRANO DE TAL
196,5753,NORDESTE,MASCULINO,BELTRANO DE TAL
197,1736,SULDESTE,FEMININO,BELTRANO DE TAL
198,5762,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
199,6876,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
200,9612,CENTRO-OESTE,FEMININO,CICRANO DE TAL
201,4780,NORTE,MASCULINO,FULANO DE TAL
202,5529,NORDESTE,MASCULINO,CICRANO DE TAL
203,4722,SUL,FEMININO,BELTRANO DE TAL
204,2424,SULDESTE,FEMININO,BELTRANO DE TAL
205,3815,SULDESTE,FEMININO,BELTRANO DE TAL
206,5656,NORTE,FEMININO,CICRANO DE TAL
207,4792,SULDESTE,MASCULINO,FULANO DE TAL
208,5666,CENTRO-OESTE,FEMININO,CICRANO DE TAL
209,3987,SUL,FEMININO,BELTRANO DE TAL
210,7803,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
211,3516,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
212,4224,NORDESTE,FEMININO,BELTRANO DE TAL
213,1834,CENTRO-OESTE,MASCULINO,FULANO DE TAL
214,8690,CENTRO-OESTE,FEMININO,FULANO DE TAL
215,3447,SULDESTE,MASCULINO,FULANO DE TAL
216,3241,SULDESTE,MASCULINO,CICRANO DE TAL
217,2220,SULDESTE,MASCULINO,BELTRANO DE TAL
218,1565,NORDESTE,MASCULINO,FULANO DE TAL
219,1778,NORDESTE,MASCULINO,BELTRANO DE TAL
220,6211,SULDESTE,MASCULINO,FULANO DE TAL
221,3003,SUL,MASCULINO,BELTRANO DE TAL
222,2187,NORDESTE,FEMININO,CICRANO DE TAL
223,5419,CENTRO-OESTE,MASCULINO,FULANO DE TAL
224,5721,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
225,1366,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
226,9881,NORDESTE,MASCULINO,BELTRANO DE TAL
227,5265,SULDESTE,FEMININO,BELTRANO DE TAL
228,9240,CENTRO-OESTE,FEMININO,CICRANO DE TAL
229,3391,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
230,7024,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
231,4461,SUL,FEMININO,BELTRANO DE TAL
232,9407,SULDESTE,FEMININO,FULANO DE TAL
233,5234,SULDESTE,MASCULINO,FULANO DE TAL
234,8686,SULDESTE,FEMININO,FULANO DE TAL
235,4016,SUL,MASCULINO,BELTRANO DE TAL
236,9849,NORDESTE,FEMININO,BELTRANO DE TAL
237,4555,SULDESTE,FEMININO,BELTRANO DE TAL
238,6315,SULDESTE,MASCULINO,BELTRANO DE TAL
239,6621,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
240,9935,SULDESTE,MASCULINO,BELTRANO DE TAL
241,4071,NORDESTE,MASCULINO,FULANO DE TAL
242,5131,SULDESTE,FEMININO,CICRANO DE TAL
243,3708,NORDESTE,MASCULINO,BELTRANO DE TAL
244,6755,SULDESTE,MASCULINO,CICRANO DE TAL
245,6588,SUL,MASCULINO,BELTRANO DE TAL
246,6358,SUL,FEMININO,CICRANO DE TAL
247,9158,NORTE,FEMININO,CICRANO DE TAL
248,6830,SUL,FEMININO,FULANO DE TAL
249,2540,SULDESTE,FEMININO,BELTRANO DE TAL
250,1148,SULDESTE,FEMININO,FULANO DE TAL
251,9777,SULDESTE,FEMININO,FULANO DE TAL
252,3520,SULDESTE,FEMININO,FULANO DE TAL
253,3204,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
254,3038,SULDESTE,MASCULINO,CICRANO DE TAL
255,8245,SULDESTE,FEMININO,CICRANO DE TAL
256,6343,SULDESTE,MASCULINO,CICRANO DE TAL
257,2973,NORTE,MASCULINO,BELTRANO DE TAL
258,4556,CENTRO-OESTE,FEMININO,FULANO DE TAL
259,5924,CENTRO-OESTE,MASCULINO,FULANO DE TAL
260,6981,CENTRO-OESTE,MASCULINO,FULANO DE TAL
261,1559,SUL,MASCULINO,FULANO DE TAL
262,2053,SULDESTE,MASCULINO,BELTRANO DE TAL
263,4585,SULDESTE,FEMININO,CICRANO DE TAL
264,5429,NORTE,MASCULINO,CICRANO DE TAL
265,1784,SULDESTE,FEMININO,BELTRANO DE TAL
266,7356,SUL,MASCULINO,FULANO DE TAL
267,1943,NORDESTE,MASCULINO,BELTRANO DE TAL
268,3942,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
269,1489,SULDESTE,MASCULINO,BELTRANO DE TAL
270,3141,NORTE,FEMININO,BELTRANO DE TAL
271,6310,SULDESTE,FEMININO,BELTRANO DE TAL
272,6079,SULDESTE,FEMININO,BELTRANO DE TAL
273,3751,SULDESTE,FEMININO,CICRANO DE TAL
274,4220,SULDESTE,FEMININO,BELTRANO DE TAL
275,8021,SULDESTE,MASCULINO,FULANO DE TAL
276,2181,SULDESTE,MASCULINO,FULANO DE TAL
277,2642,CENTRO-OESTE,FEMININO,CICRANO DE TAL
278,5987,NORDESTE,FEMININO,FULANO DE TAL
279,2037,SULDESTE,MASCULINO,BELTRANO DE TAL
280,6284,SULDESTE,FEMININO,CICRANO DE TAL
281,1440,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
282,5735,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
283,9631,SULDESTE,MASCULINO,FULANO DE TAL
284,4347,NORDESTE,MASCULINO,BELTRANO DE TAL
285,2807,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
286,3792,SULDESTE,FEMININO,BELTRANO DE TAL
287,8139,SULDESTE,FEMININO,FULANO DE TAL
288,1063,SULDESTE,MASCULINO,BELTRANO DE TAL
289,9776,NORDESTE,MASCULINO,BELTRANO DE TAL
290,1256,SUL,FEMININO,CICRANO DE TAL
291,1574,NORTE,MASCULINO,CICRANO DE TAL
292,8058,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
293,8034,SUL,MASCULINO,FULANO DE TAL
294,6183,SUL,FEMININO,BELTRANO DE TAL
295,9466,SUL,MASCULINO,BELTRANO DE TAL
296,5677,SUL,FEMININO,FULANO DE TAL
297,6566,SULDESTE,FEMININO,BELTRANO DE TAL
298,4112,SULDESTE,FEMININO,BELTRANO DE TAL
299,1653,SULDESTE,FEMININO,CICRANO DE TAL
300,4542,CENTRO-OESTE,FEMININO,FULANO DE TAL
301,2190,NORDESTE,FEMININO,CICRANO DE TAL
302,1343,NORTE,FEMININO,CICRANO DE TAL
303,7201,SUL,FEMININO,BELTRANO DE TAL
304,7451,SUL,FEMININO,FULANO DE TAL
305,1128,SULDESTE,FEMININO,BELTRANO DE TAL
306,3390,NORDESTE,FEMININO,FULANO DE TAL
307,5545,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
308,3614,SULDESTE,FEMININO,BELTRANO DE TAL
309,3264,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
310,7878,NORTE,FEMININO,FULANO DE TAL
311,3546,SULDESTE,MASCULINO,FULANO DE TAL
312,9094,SULDESTE,FEMININO,FULANO DE TAL
313,2126,SUL,MASCULINO,BELTRANO DE TAL
314,8124,NORDESTE,MASCULINO,BELTRANO DE TAL
315,3059,SULDESTE,MASCULINO,BELTRANO DE TAL
316,7104,SULDESTE,MASCULINO,CICRANO DE TAL
317,2675,SUL,FEMININO,CICRANO DE TAL
318,2674,SUL,MASCULINO,BELTRANO DE TAL
319,2931,SULDESTE,MASCULINO,BELTRANO DE TAL
320,1282,SUL,MASCULINO,BELTRANO DE TAL
321,8038,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
322,7795,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
323,6348,NORTE,FEMININO,FULANO DE TAL
324,7897,SULDESTE,MASCULINO,BELTRANO DE TAL
325,4100,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
326,8207,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
327,6458,NORTE,MASCULINO,BELTRANO DE TAL
328,1814,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
329,9855,SULDESTE,MASCULINO,FULANO DE TAL
330,4995,SULDESTE,MASCULINO,BELTRANO DE TAL
331,1294,SULDESTE,MASCULINO,FULANO DE TAL
332,8622,CENTRO-OESTE,FEMININO,FULANO DE TAL
333,8780,NORDESTE,MASCULINO,BELTRANO DE TAL
334,8477,CENTRO-OESTE,MASCULINO,FULANO DE TAL
335,2079,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
336,2895,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
337,8373,SULDESTE,FEMININO,FULANO DE TAL
338,7718,SULDESTE,FEMININO,BELTRANO DE TAL
339,8209,SULDESTE,MASCULINO,BELTRANO DE TAL
340,5176,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
341,7980,SUL,FEMININO,BELTRANO DE TAL
342,3507,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
343,9296,NORTE,MASCULINO,BELTRANO DE TAL
344,3475,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
345,9628,SULDESTE,MASCULINO,FULANO DE TAL
346,8407,CENTRO-OESTE,MASCULINO,FULANO DE TAL
347,8251,SULDESTE,FEMININO,BELTRANO DE TAL
348,7817,SULDESTE,FEMININO,BELTRANO DE TAL
349,1259,CENTRO-OESTE,MASCULINO,FULANO DE TAL
350,9393,SULDESTE,MASCULINO,FULANO DE TAL
351,8174,NORDESTE,MASCULINO,BELTRANO DE TAL
352,9657,NORDESTE,FEMININO,FULANO DE TAL
353,5181,CENTRO-OESTE,FEMININO,FULANO DE TAL
354,1706,SUL,MASCULINO,BELTRANO DE TAL
355,1525,NORDESTE,FEMININO,BELTRANO DE TAL
356,2704,SULDESTE,FEMININO,BELTRANO DE TAL
357,7049,SULDESTE,FEMININO,FULANO DE TAL
358,6764,CENTRO-OESTE,FEMININO,FULANO DE TAL
359,1976,CENTRO-OESTE,MASCULINO,FULANO DE TAL
360,1851,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
361,6737,SULDESTE,FEMININO,BELTRANO DE TAL
362,5539,SULDESTE,MASCULINO,FULANO DE TAL
363,1382,SUL,FEMININO,FULANO DE TAL
364,9126,SULDESTE,MASCULINO,BELTRANO DE TAL
365,6793,SULDESTE,FEMININO,CICRANO DE TAL
366,4651,CENTRO-OESTE,FEMININO,FULANO DE TAL
367,3097,NORDESTE,MASCULINO,BELTRANO DE TAL
368,3123,SULDESTE,FEMININO,BELTRANO DE TAL
369,3760,SUL,MASCULINO,BELTRANO DE TAL
370,6696,SULDESTE,FEMININO,FULANO DE TAL
371,2325,SUL,FEMININO,FULANO DE TAL
372,3581,SUL,FEMININO,BELTRANO DE TAL
373,2963,SUL,FEMININO,BELTRANO DE TAL
374,4373,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
375,1493,CENTRO-OESTE,MASCULINO,FULANO DE TAL
376,2841,NORTE,MASCULINO,BELTRANO DE TAL
377,1693,SULDESTE,FEMININO,FULANO DE TAL
378,7940,SUL,FEMININO,BELTRANO DE TAL
379,8282,SULDESTE,MASCULINO,CICRANO DE TAL
380,7238,SULDESTE,MASCULINO,FULANO DE TAL
381,7405,CENTRO-OESTE,FEMININO,FULANO DE TAL
382,7102,SULDESTE,MASCULINO,BELTRANO DE TAL
383,5312,SULDESTE,FEMININO,BELTRANO DE TAL
384,7807,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
385,5123,SULDESTE,FEMININO,BELTRANO DE TAL
386,4510,SULDESTE,MASCULINO,BELTRANO DE TAL
387,8222,NORTE,FEMININO,FULANO DE TAL
388,4936,SUL,FEMININO,BELTRANO DE TAL
389,6161,SULDESTE,FEMININO,FULANO DE TAL
390,9380,SULDESTE,MASCULINO,BELTRANO DE TAL
391,4134,SULDESTE,MASCULINO,BELTRANO DE TAL
392,6750,CENTRO-OESTE,MASCULINO,FULANO DE TAL
393,7523,CENTRO-OESTE,MASCULINO,FULANO DE TAL
394,8574,SUL,FEMININO,BELTRANO DE TAL
395,5374,SULDESTE,FEMININO,BELTRANO DE TAL
396,6782,NORTE,MASCULINO,FULANO DE TAL
397,4896,SULDESTE,FEMININO,BELTRANO DE TAL
398,4825,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
399,4013,SULDESTE,MASCULINO,BELTRANO DE TAL
400,8006,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
401,4070,SULDESTE,MASCULINO,BELTRANO DE TAL
402,6514,SULDESTE,FEMININO,BELTRANO DE TAL
403,8211,NORDESTE,FEMININO,BELTRANO DE TAL
404,5567,SULDESTE,FEMININO,FULANO DE TAL
405,7473,CENTRO-OESTE,FEMININO,CICRANO DE TAL
406,9562,SULDESTE,FEMININO,CICRANO DE TAL
407,1540,SULDESTE,MASCULINO,CICRANO DE TAL
408,8095,NORDESTE,FEMININO,BELTRANO DE TAL
409,5387,SUL,FEMININO,BELTRANO DE TAL
410,5743,SULDESTE,MASCULINO,BELTRANO DE TAL
411,5400,SULDESTE,MASCULINO,BELTRANO DE TAL
412,4594,NORDESTE,FEMININO,BELTRANO DE TAL
413,9782,SULDESTE,FEMININO,BELTRANO DE TAL
414,9593,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
415,6113,SUL,MASCULINO,BELTRANO DE TAL
416,7618,SUL,MASCULINO,BELTRANO DE TAL
417,8286,SUL,FEMININO,BELTRANO DE TAL
418,4591,SULDESTE,MASCULINO,BELTRANO DE TAL
419,2442,SUL,FEMININO,FULANO DE TAL
420,9442,SULDESTE,FEMININO,BELTRANO DE TAL
421,1842,SULDESTE,FEMININO,BELTRANO DE TAL
422,7814,SUL,FEMININO,FULANO DE TAL
423,6168,CENTRO-OESTE,FEMININO,CICRANO DE TAL
424,7277,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
425,9444,SUL,FEMININO,FULANO DE TAL
426,4818,NORTE,FEMININO,FULANO DE TAL
427,6653,SULDESTE,MASCULINO,FULANO DE TAL
428,9609,SUL,MASCULINO,FULANO DE TAL
429,8149,NORTE,FEMININO,FULANO DE TAL
430,6224,SUL,FEMININO,BELTRANO DE TAL
431,6563,SUL,MASCULINO,BELTRANO DE TAL
432,2815,SUL,FEMININO,FULANO DE TAL
433,5122,SULDESTE,FEMININO,BELTRANO DE TAL
434,7411,NORTE,MASCULINO,FULANO DE TAL
435,1264,SULDESTE,FEMININO,FULANO DE TAL
436,5101,SULDESTE,MASCULINO,FULANO DE TAL
437,4998,NORTE,MASCULINO,BELTRANO DE TAL
438,4138,SULDESTE,MASCULINO,CICRANO DE TAL
439,6988,SUL,FEMININO,CICRANO DE TAL
440,3031,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
441,6485,NORTE,MASCULINO,FULANO DE TAL
442,4629,SUL,MASCULINO,FULANO DE TAL
443,5086,CENTRO-OESTE,FEMININO,FULANO DE TAL
444,8495,SUL,FEMININO,FULANO DE TAL
445,9164,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
446,1129,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
447,6154,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
448,1449,SULDESTE,FEMININO,FULANO DE TAL
449,6868,SULDESTE,FEMININO,CICRANO DE TAL
450,8863,CENTRO-OESTE,FEMININO,FULANO DE TAL
451,5402,SULDESTE,MASCULINO,BELTRANO DE TAL
452,7046,CENTRO-OESTE,FEMININO,FULANO DE TAL
453,2867,SULDESTE,FEMININO,BELTRANO DE TAL
454,2258,SULDESTE,MASCULINO,BELTRANO DE TAL
455,8244,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
456,1883,SUL,MASCULINO,BELTRANO DE TAL
457,6259,SUL,MASCULINO,CICRANO DE TAL
458,9826,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
459,2579,SUL,FEMININO,BELTRANO DE TAL
460,3492,SULDESTE,FEMININO,FULANO DE TAL
461,4569,SULDESTE,MASCULINO,CICRANO DE TAL
462,9331,SULDESTE,FEMININO,FULANO DE TAL
463,8335,SULDESTE,MASCULINO,FULANO DE TAL
464,2993,SULDESTE,FEMININO,CICRANO DE TAL
465,2341,SUL,MASCULINO,FULANO DE TAL
